sample	condition
Ses-d1_L6	D
Ses-d2_L6	D
Ses-d3_L6	D
Ses-m1_L6	M
Ses-m2_L6	M
Ses-m3_L6	M
Ses-p1_L6	P
Ses-p2_L6	P
Ses-p3_L6	P
